who,what,notes
davea,gigantic tent,Back by popular demand
davea,spare pegs,
davea,hammer,
davea,2x camping chairs,
davea,picnic blanket,
floppy,another gigantic tent,a bit like davea's I think
pikesley,2.4 x 2.4m pop-up gazebo,
pikesley,3-man tent,will share with Emilia
pikesley,2 x camping chairs,
pikesley,camping table,
floppy,aeropress,
